"gene_id","predicted_expr","gene_name","grp"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.123171072441602,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.00623333917235834,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.251225147601107,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0995711253531542,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0210656586491915,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.256513242200738,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.347583960541415,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.25413135645996,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.241648488592194,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.042131226944977,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.0715106078460063,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0529404578098632,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0348415106015185,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.736518310909312,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.471500137515181,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0231879555882693,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0214476354794925,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.00498495552307104,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.319266131785559,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0607733658113535,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0111445859994388,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.0338694645985976,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.289296856309794,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",-0.00950313935441285,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0775938314530619,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.194218958138996,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0173616941678072,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.436354287769814,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.066788440756252,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0981700243870762,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.295353912997336,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.220717621487921,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.2046542742771,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.11196290242371,"CD276","Healthy"
"ENSG00000134575.13_9",-0.219025438137814,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.095243908559552,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.34080291525463,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.134952377187024,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.290598487560407,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.196255715085714,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0476887628217221,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.412335266349092,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.339226098910106,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0148701011019491,"CD276","Healthy"
"ENSG00000134575.13_9",0.0761122062187419,"ACP2","Healthy"
"ENSG00000144559.11_9",0.0567882750384193,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0225769713418871,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.304303231102593,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.0552450579466574,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.055191324241726,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.201477578283664,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.308547741603922,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.184813543804203,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.152787526697197,"CD276","Healthy"
"ENSG00000134575.13_9",-0.211750606268774,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0292517880416372,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.325731097618603,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.134007416268727,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.354485086469286,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.19350191050347,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0955595911310453,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.365126577083201,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.310461649669808,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00537631909522618,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.124963169091288,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0387580525351292,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.15339751014972,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0583763654060209,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0682255487797926,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.101276098607771,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.019502382402288,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0545285185030592,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.276635150526418,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0660936166569348,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.1595877650335,"CD276","Healthy"
"ENSG00000134575.13_9",-0.00728095649041408,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0828548432326049,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0229235245976517,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.133898351696615,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.339171763129825,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0911047598047036,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0376428204567883,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.192069620591126,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.379164258606238,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0914908312612947,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.1323088514846,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0379333383264481,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.294165765039571,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.151800311436599,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0498286840362462,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.202621081696355,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.256919048359315,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0393633084607798,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.14030096960082,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.218926149954868,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0577803516260616,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.112022038370371,"CD276","Healthy"
"ENSG00000134575.13_9",0.0305376680346377,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0951079379423164,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.123651056020535,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.151922884516766,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.53974670646502,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0869838647173082,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0756463811579956,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0617362620786554,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.115013933182807,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.143515341672096,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.139034013411261,"CD276","Healthy"
"ENSG00000134575.13_9",-0.162139092751572,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.218499677535343,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.305363381283626,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.433234825763895,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.083608175126213,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0175212553719611,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.354836959383229,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.336510254906575,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.0460359269067079,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.106012826421763,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0379325143907308,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.114896493234121,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.00193266604941709,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0808176351885163,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.232041693637563,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.215304255286382,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0284780884312186,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.192964891427487,"SCIN","Healthy"
"ENSG00000058085.15_7",0.161380044903172,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.136741163995468,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0477082657739308,"CD276","Healthy"
"ENSG00000134575.13_9",0.000853311053434459,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.183543964339354,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.213862919721382,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0562158993590738,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.338217859251902,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.261656574130829,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0737573023192704,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.140356635711699,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0253316791892954,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.0406254708217139,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0683640530451881,"CD276","Healthy"
"ENSG00000134575.13_9",0.131946196759347,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.09431227017973,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0452025151182948,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",5.65582094205668e-05,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.119042404364612,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0251559814257108,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0101115033711926,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0673812936555343,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.134746231047306,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0827591399842592,"CD276","Healthy"
"ENSG00000134575.13_9",-0.128392850310983,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.166622136906099,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.191819460265139,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.149384184726859,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.415058442572947,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.26429574884628,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0185845033645737,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.261784864724274,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.304063890354681,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0952057925931727,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.000240849121548758,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0530053579304814,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.136059036721041,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.172923814373663,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.00477786115848598,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.041641790509314,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.022786738878137,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0390894522161743,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.113802435033355,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.276466945157768,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00142530281393553,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0851330105247255,"CD276","Healthy"
"ENSG00000134575.13_9",0.0768989219250385,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.182451965135705,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0351355269216344,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.00839759112979844,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.319709844715102,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.270594529437103,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0322386461877239,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.16530783468955,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0147000395973467,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.247110609945486,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0901233521092458,"CD276","Healthy"
"ENSG00000134575.13_9",-0.25513725948364,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.208345983373829,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.499452251104684,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0859729588267812,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.55010797513405,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.198117294810539,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.020607924423195,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0244375563505934,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.293470033637579,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.113284779804552,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.122861377945065,"CD276","Healthy"
"ENSG00000134575.13_9",-0.126992656593216,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.23011886979316,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.166443326564171,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.15055676436746,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.101771451964224,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.168080091154546,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0284557712227878,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.271367049624952,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.24857261682498,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.00570017103691083,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.152935211859668,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0250826235663209,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.196431928618793,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0980639235658199,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.144648806140456,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.429458892970834,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.102619884631728,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0370115861252982,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.13354461875709,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.128994644586409,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0162948355572331,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.13741527382043,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0081375638869094,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.171302246944559,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.131368546638327,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0370008611248779,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.119538666554861,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.026365799594362,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.044934212169714,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0667521825295793,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.328974291735503,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0962713226017894,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0783488610136503,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0392105627684561,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.208908334172321,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.141340991347597,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.11018677593821,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.215863053151849,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.223846171729128,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0128438932012518,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.326742602433562,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0308996664742526,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0239004162117664,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0530986644387586,"CD276","Healthy"
"ENSG00000134575.13_9",0.0733959136310535,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.125067576118848,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0726196987919994,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0480599257238194,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.476596287125353,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.00784569809717565,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0377486405456603,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0258757575829461,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.245891765069018,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0105368852120622,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.121012853475201,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0381112865440462,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.177274017998613,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0320632522334989,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0445862505514622,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.15135976167258,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.116993386712172,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0429527051687421,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.1002709958078,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.19734287066711,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.116780970780872,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.125711193045507,"CD276","Healthy"
"ENSG00000134575.13_9",-0.17997335175465,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.128266862042175,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.127383329732416,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0124843413606993,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.285307084736472,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.126626178508042,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0663210361301179,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.278680830607513,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.070620110408594,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0540437796701355,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.04593765048065,"CD276","Healthy"
"ENSG00000134575.13_9",0.0752552218445543,"ACP2","Healthy"
"ENSG00000144559.11_9",0.0689236660676927,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0464593270920773,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0567222315551276,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.155154801519027,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0482747359620821,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.557510873276616,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.336510254906575,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.101787274623749,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.137688911353575,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0653464871763097,"ACP2","Healthy"
"ENSG00000144559.11_9",0.111006439693363,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.11064735058695,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.18285715993647,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0907077801093532,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0539944968775257,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.128891277022568,"SCIN","Healthy"
"ENSG00000058085.15_7",0.412673558242948,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.144401734222365,"CD276","Healthy"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.136059036721041,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.00504282205404156,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.0667037239272022,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.177598588484269,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.108229624235564,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0838717695041046,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.378168178045204,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0332111288452285,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.221102570571332,"CD276","Healthy"
"ENSG00000134575.13_9",0.0444946939009379,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.200670928666542,"TAMM41","Healthy"
